Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
moons,cosine,0.001,0.02,10,0.1,200,N/A
moons,cosine,0.01,0.2,100,0.1,200,N/A
moons,cosine,0.005,0.1,200,0.01,100,N/A
moons,linear,0.005,0.1,200,0.01,100,N/A
moons,cosine,0.001,0.02,10,0.01,100,N/A
moons,cosine,0.005,0.1,50,0.01,100,N/A
moons,sigmoid,0.001,0.02,150,0.01,100,N/A
moons,cosine,0.001,0.02,150,0.01,100,N/A
moons,linear,0.001,0.02,150,0.01,100,N/A
moons,linear,0.005,0.1,50,0.01,100,N/A
moons,sigmoid,0.01,0.2,100,0.01,100,N/A
moons,sigmoid,0.001,0.02,10,0.01,100,N/A
moons,linear,0.001,0.02,10,0.01,100,N/A
moons,sigmoid,0.005,0.1,200,0.01,100,N/A
moons,linear,0.01,0.2,100,0.01,100,N/A
moons,sigmoid,0.005,0.1,50,0.01,100,N/A
moons,cosine,0.01,0.2,100,0.01,100,N/A
moons,cosine,0.005,0.1,200,0.01,200,N/A
moons,linear,0.001,0.02,150,0.01,200,N/A
moons,linear,0.005,0.1,200,0.01,200,N/A
moons,cosine,0.005,0.1,50,0.01,200,N/A
moons,sigmoid,0.001,0.02,10,0.01,200,N/A
moons,sigmoid,0.001,0.02,150,0.01,200,N/A
moons,cosine,0.001,0.02,150,0.01,200,N/A
moons,linear,0.001,0.02,10,0.01,200,N/A
moons,sigmoid,0.01,0.2,100,0.01,200,N/A
moons,cosine,0.001,0.02,10,0.01,200,N/A
moons,sigmoid,0.005,0.1,200,0.01,200,N/A
moons,linear,0.005,0.1,50,0.01,200,N/A
moons,linear,0.01,0.2,100,0.01,200,N/A
moons,sigmoid,0.005,0.1,50,0.01,200,N/A
moons,cosine,0.01,0.2,100,0.01,200,N/A
moons,linear,0.01,0.2,10,0.1,100,N/A
moons,cosine,0.01,0.2,10,0.1,100,N/A
moons,linear,0.001,0.02,200,0.1,100,N/A
moons,cosine,0.001,0.02,200,0.1,100,N/A
moons,cosine,0.005,0.1,100,0.1,100,N/A
moons,sigmoid,0.001,0.02,200,0.1,100,N/A
moons,sigmoid,0.001,0.02,50,0.1,100,N/A
moons,sigmoid,0.01,0.2,10,0.1,100,N/A
moons,linear,0.01,0.2,150,0.1,100,N/A
moons,sigmoid,0.01,0.2,150,0.1,100,N/A
moons,linear,0.001,0.02,50,0.1,100,N/A
moons,linear,0.005,0.1,100,0.1,100,N/A
moons,cosine,0.001,0.02,50,0.1,100,N/A
moons,sigmoid,0.005,0.1,100,0.1,100,N/A
moons,cosine,0.01,0.2,150,0.1,100,N/A
moons,cosine,0.01,0.2,10,0.1,200,N/A
moons,linear,0.01,0.2,10,0.1,200,N/A
moons,sigmoid,0.001,0.02,200,0.1,200,N/A
moons,linear,0.01,0.2,150,0.1,200,N/A
moons,sigmoid,0.01,0.2,10,0.1,200,N/A
moons,cosine,0.005,0.1,100,0.1,200,N/A
moons,sigmoid,0.01,0.2,150,0.1,200,N/A
moons,linear,0.005,0.1,100,0.1,200,N/A
moons,cosine,0.001,0.02,200,0.1,200,N/A
moons,sigmoid,0.001,0.02,50,0.1,200,N/A
moons,linear,0.001,0.02,50,0.1,200,N/A
moons,cosine,0.01,0.2,150,0.1,200,N/A
moons,linear,0.001,0.02,200,0.1,200,N/A
moons,cosine,0.001,0.02,50,0.1,200,N/A
moons,sigmoid,0.005,0.1,100,0.1,200,N/A
moons,linear,0.01,0.2,10,0.01,100,N/A
moons,linear,0.01,0.2,150,0.01,100,N/A
moons,cosine,0.01,0.2,10,0.01,100,N/A
moons,cosine,0.01,0.2,150,0.01,100,N/A
moons,linear,0.005,0.1,100,0.01,100,N/A
moons,cosine,0.001,0.02,200,0.01,100,N/A
moons,sigmoid,0.005,0.1,100,0.01,100,N/A
moons,sigmoid,0.001,0.02,50,0.01,100,N/A
moons,sigmoid,0.01,0.2,10,0.01,100,N/A
moons,sigmoid,0.01,0.2,150,0.01,100,N/A
moons,sigmoid,0.001,0.02,200,0.01,100,N/A
moons,cosine,0.005,0.1,100,0.01,100,N/A
moons,linear,0.001,0.02,50,0.01,100,N/A
moons,linear,0.001,0.02,200,0.01,100,N/A
moons,cosine,0.001,0.02,50,0.01,100,N/A
moons,linear,0.01,0.2,10,0.01,200,N/A
moons,cosine,0.01,0.2,10,0.01,200,N/A
moons,linear,0.01,0.2,150,0.01,200,N/A
moons,cosine,0.01,0.2,150,0.01,200,N/A
moons,sigmoid,0.005,0.1,100,0.01,200,N/A
moons,sigmoid,0.001,0.02,200,0.01,200,N/A
moons,linear,0.001,0.02,50,0.01,200,N/A
moons,linear,0.005,0.1,100,0.01,200,N/A
moons,sigmoid,0.01,0.2,10,0.01,200,N/A
moons,sigmoid,0.001,0.02,50,0.01,200,N/A
moons,cosine,0.001,0.02,200,0.01,200,N/A
moons,sigmoid,0.01,0.2,150,0.01,200,N/A
moons,linear,0.001,0.02,200,0.01,200,N/A
moons,cosine,0.001,0.02,50,0.01,200,N/A
moons,cosine,0.005,0.1,100,0.01,200,N/A
moons,linear,0.01,0.2,50,0.1,100,N/A
moons,cosine,0.01,0.2,50,0.1,100,N/A
moons,cosine,0.01,0.2,200,0.1,100,N/A
moons,linear,0.005,0.1,150,0.1,100,N/A
moons,sigmoid,0.005,0.1,10,0.1,100,N/A
moons,linear,0.001,0.02,100,0.1,100,N/A
moons,linear,0.01,0.2,200,0.1,100,N/A
moons,sigmoid,0.005,0.1,150,0.1,100,N/A
moons,cosine,0.005,0.1,10,0.1,100,N/A
moons,linear,0.005,0.1,10,0.1,100,N/A
moons,sigmoid,0.01,0.2,200,0.1,100,N/A
moons,sigmoid,0.01,0.2,50,0.1,100,N/A
moons,sigmoid,0.001,0.02,100,0.1,100,N/A
moons,cosine,0.001,0.02,100,0.1,100,N/A
moons,cosine,0.005,0.1,150,0.1,100,N/A
moons,linear,0.01,0.2,50,0.1,200,N/A
moons,cosine,0.01,0.2,50,0.1,200,N/A
moons,linear,0.005,0.1,150,0.1,200,N/A
moons,cosine,0.005,0.1,10,0.1,200,N/A
moons,sigmoid,0.005,0.1,150,0.1,200,N/A
moons,sigmoid,0.01,0.2,200,0.1,200,N/A
moons,sigmoid,0.001,0.02,100,0.1,200,N/A
moons,cosine,0.01,0.2,200,0.1,200,N/A
moons,sigmoid,0.005,0.1,10,0.1,200,N/A
moons,linear,0.01,0.2,200,0.1,200,N/A
moons,cosine,0.001,0.02,100,0.1,200,N/A
moons,sigmoid,0.01,0.2,50,0.1,200,N/A
moons,linear,0.001,0.02,100,0.1,200,N/A
moons,linear,0.005,0.1,10,0.1,200,N/A
moons,cosine,0.005,0.1,150,0.1,200,N/A
moons,linear,0.01,0.2,50,0.01,100,N/A
moons,cosine,0.001,0.02,100,0.01,100,N/A
moons,cosine,0.01,0.2,50,0.01,100,N/A
moons,linear,0.01,0.2,200,0.01,100,N/A
moons,sigmoid,0.005,0.1,150,0.01,100,N/A
moons,sigmoid,0.001,0.02,100,0.01,100,N/A
moons,linear,0.001,0.02,100,0.01,100,N/A
moons,sigmoid,0.01,0.2,200,0.01,100,N/A
moons,cosine,0.01,0.2,200,0.01,100,N/A
moons,cosine,0.005,0.1,10,0.01,100,N/A
moons,linear,0.005,0.1,150,0.01,100,N/A
moons,sigmoid,0.005,0.1,10,0.01,100,N/A
moons,sigmoid,0.01,0.2,50,0.01,100,N/A
moons,cosine,0.005,0.1,150,0.01,100,N/A
moons,linear,0.005,0.1,10,0.01,100,N/A
moons,linear,0.01,0.2,50,0.01,200,N/A
moons,cosine,0.001,0.02,100,0.01,200,N/A
moons,cosine,0.01,0.2,50,0.01,200,N/A
moons,sigmoid,0.005,0.1,150,0.01,200,N/A
moons,linear,0.01,0.2,200,0.01,200,N/A
moons,cosine,0.01,0.2,200,0.01,200,N/A
moons,linear,0.001,0.02,100,0.01,200,N/A
moons,cosine,0.005,0.1,150,0.01,200,N/A
moons,sigmoid,0.01,0.2,200,0.01,200,N/A
moons,sigmoid,0.001,0.02,100,0.01,200,N/A
moons,cosine,0.005,0.1,10,0.01,200,N/A
moons,sigmoid,0.005,0.1,10,0.01,200,N/A
moons,linear,0.005,0.1,150,0.01,200,N/A
moons,linear,0.005,0.1,10,0.01,200,N/A
moons,sigmoid,0.01,0.2,50,0.01,200,N/A
moons,cosine,0.005,0.1,50,0.01,200,0.5,0.5,tensor(0.5606)
moons,sigmoid,0.01,0.2,150,0.1,200,0.5,0.5,tensor(0.6123)
moons,sigmoid,0.001,0.02,100,0.1,100,0.2,0.1,tensor(0.5569)
moons,cosine,0.005,0.1,50,0.01,200,0.8,1.0,tensor(0.5895)
moons,linear,0.01,0.2,50,0.1,200,0.5,0.5,tensor(0.6291)
moons,linear,0.005,0.1,10,0.01,100,0.8,1.0,tensor(0.4663)
moons,sigmoid,0.001,0.02,100,0.1,100,0.5,0.5,tensor(0.5233)
moons,linear,0.001,0.02,100,0.01,200,0.5,0.5,tensor(0.5941)
moons,sigmoid,0.01,0.2,10,0.01,100,0.2,0.1,tensor(0.4752)
moons,sigmoid,0.01,0.2,150,0.1,200,0.8,1.0,tensor(0.5966)
moons,linear,0.001,0.02,10,0.1,100,0.2,0.1,tensor(1.1477)
moons,cosine,0.001,0.02,50,0.1,100,0.8,1.0,tensor(0.6142)
moons,cosine,0.01,0.2,100,0.01,100,0.2,0.1,tensor(0.6345)
moons,sigmoid,0.005,0.1,100,0.01,100,0.8,1.0,tensor(0.5717)
moons,sigmoid,0.001,0.02,200,0.01,200,0.5,0.5,tensor(0.4712)
moons,linear,0.005,0.1,150,0.01,100,0.2,0.1,tensor(0.6703)
moons,linear,0.01,0.2,200,0.1,100,0.8,1.0,tensor(0.7560)
moons,cosine,0.001,0.02,200,0.1,100,0.2,0.1,tensor(0.5991)
moons,cosine,0.005,0.1,200,0.01,100,0.8,1.0,tensor(0.5817)
moons,sigmoid,0.005,0.1,100,0.01,200,0.2,0.1,tensor(0.5556)
moons,linear,0.01,0.2,200,0.1,200,0.2,0.1,tensor(0.8076)
moons,cosine,0.005,0.1,100,0.1,100,0.2,0.1,tensor(0.6283)
moons,cosine,0.001,0.02,200,0.1,100,0.5,0.5,tensor(0.5771)
moons,linear,0.005,0.1,10,0.01,200,0.2,0.1,tensor(0.5795)
moons,cosine,0.001,0.02,50,0.1,200,0.2,0.1,tensor(0.6353)
moons,linear,0.01,0.2,50,0.1,200,0.8,1.0,tensor(0.6298)
moons,linear,0.001,0.02,10,0.1,100,0.5,0.5,tensor(1.1272)
moons,cosine,0.01,0.2,100,0.01,100,0.5,0.5,tensor(0.5945)
moons,sigmoid,0.01,0.2,10,0.01,100,0.5,0.5,tensor(0.4323)
moons,linear,0.005,0.1,150,0.01,100,0.5,0.5,tensor(0.6427)
moons,sigmoid,0.001,0.02,100,0.1,100,0.8,1.0,tensor(0.5041)
moons,linear,0.001,0.02,100,0.01,200,0.8,1.0,tensor(0.5848)
moons,sigmoid,0.01,0.2,150,0.01,100,0.2,0.1,tensor(0.6645)
moons,cosine,0.005,0.1,200,0.01,200,0.2,0.1,tensor(0.6511)
moons,sigmoid,0.001,0.02,200,0.01,200,0.8,1.0,tensor(0.4576)
